Модификация,Год,Автомобильный бренд,ТИП КУЗОВА,Модель,Страна марки,Класс автомобиля,Тип кузова,Количество дверей,Количество мест,Ширина (с зеркалами),Ширина,Длина,Высота,Колесная база,Колея передняя,Колея задняя,Объем багажника минимальный,Объем багажника максимальный,Дорожный просвет,ДВИГАТЕЛЬ,Тип двигателя,Расположение двигателя,Объем двигателя,Мощность,При оборотах в минуту,Мощность (кВт),Крутящий момент,Система питания,Тип наддува,Газораспределительный механизм,Расположение цилиндров,Количество цилиндров,Количество клапанов на цилиндр,Диаметр цилиндра и ход поршня,Степень сжатия,Модель двигателя,"Выбросы CO2, г/км",Экологический стандарт,ПОДВЕСКА,Тип передней подвески,Тип задней подвески,ТРАНСМИССИЯ,Тип КПП,Кол-во передач,Передаточное отношение главной пары,Привод,ТОРМОЗНАЯ СИСТЕМА,Передние тормоза,Задние тормоза,ЭКСПЛУАТАЦИОННЫЕ ПОКАЗАТЕЛИ,Максимальная скорость,Время разгона (0-100 км/ч),Расход топлива в городе на 100 км,Расход топлива на шоссе на 100 км,Снаряженная масса автомобиля,Расход топлива средний на 100 км,Допустимая полная масса,Объем топливного бака,Размер шин,Колесные диски (Размер),Запас хода,Полная зарядка,РУЛЕВОЕ УПРАВЛЕНИЕ,Диаметр разворота,Тип рулевого управления
Toyota Hilux VIII Рестайлинг 2.4 AT (150 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, -," переднее, продольное", 2393 см³, 150 л.с., -, 150 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x90.0 мм, 15.6, -, 229, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 12.8 сек., 9.9 л., 7.9 л., 2100 кг, 8.6 л., 2875 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг Arctic Trucks 2.8 AT (200 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 2910 мм, 5330 мм, 1870 мм, 3085 мм, 1760 мм, 1760 мм, - л., - л., 375 мм,, Дизель," переднее, продольное", 2755 см³, 200 л.с., 3400, 147 кВт, 500 Нм, -, турбонаддув, -, рядное, 4, 4, 98 × 103.6 мм, 15.6, -, 209, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, дисковые вентилируемые,, -, 10 сек., 8.9 л., 6.4 л., 2640 кг, 8 л., 2910 кг, 80 л., 315/70/R17, -, -, -,, -, -
Toyota Hilux VIII Рестайлинг Black Onyx 2.8 AT (200 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 227 мм,, Дизель," переднее, продольное", 2755 см³, 200 л.с., 3400, 147 кВт, 500 Нм, -, турбонаддув, -, рядное, 4, 4, 98 × 103.6 мм, 15.6, -, 209, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, дисковые вентилируемые,, -, 10 сек., 8.9 л., 6.4 л., 2155 кг, 8 л., 2910 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII Рестайлинг Prestige 2.7 AT (166 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 227 мм,, Бензин," переднее, продольное", 2694 см³, 166 л.с., 5200, 122 кВт, 245 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95 × 95 мм, 10.2, -,, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 1995 кг, -, 2800 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII Рестайлинг Comfort 2.8 AT (200 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 227 мм,, Дизель," переднее, продольное", 2755 см³, 200 л.с., 3400, 147 кВт, 500 Нм, -, турбонаддув, -, рядное, 4, 4, 98 × 103.6 мм, 15.6, -, 209, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, дисковые вентилируемые,, -, 10 сек., 8.9 л., 6.4 л., 2155 кг, 8 л., 2910 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII Рестайлинг Comfort 2.4 MT (150 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 227 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 90 × 93.8 мм, 15.6, -, 194, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, дисковые вентилируемые,, -, 13.2 сек., 8.9 л., 6.4 л., 2130 кг, 7.3 л., 2910 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII Рестайлинг Standard 2.4 MT (150 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 227 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 90 × 93.8 мм, 15.6, -, 194, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, дисковые вентилируемые,, -, 13.2 сек., 8.9 л., 6.4 л., 2130 кг, 7.3 л., 2910 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 2.8 MT (204 л.с.) Пикап Половина кабины 2020,2020,Toyota,,Hilux, Япония, J, Пикап полторы кабины, 4, 4, -, 1855 мм, 5325 мм, 1810 мм, 3085 мм, 1535 мм, 1550 мм, -, -, 289 мм,, -," переднее, продольное", 2755 см³, 204 л.с., -, 204 кВт, 500 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x103.6 мм, 15.6, -, 236, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, 10.1 сек., - л., - л., 2090 кг, 8.4 л., 3150 кг, 80 л., 265/65/R17, -, -, -,, -, -
Toyota Hilux VIII Рестайлинг Standard 2.7 MT (166 л.с.) Пикап Двойная кабина 2020,2020,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5325 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 227 мм,, Бензин," переднее, продольное", 2694 см³, 166 л.с., 5200, 122 кВт, 245 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95 × 95 мм, 10.2, -, 253, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, дисковые вентилируемые,, 180 км/ч, 12.1 сек., -, -, 1950 кг, 10.6 л., 2730 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 2.8 AT (204 л.с.) Пикап Половина кабины 2020,2020,Toyota,,Hilux, Япония, J, Пикап полторы кабины, 4, 4, -, 1855 мм, 5325 мм, 1810 мм, 3085 мм, 1535 мм, 1550 мм, -, -, 289 мм,, -," переднее, продольное", 2755 см³, 204 л.с., -, 204 кВт, 500 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x103.6 мм, 15.6, -, 233, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, 10.7 сек., - л., - л., 2090 кг, 9.5 л., 3150 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 2.4 MT (150 л.с.) Пикап Половина кабины 2020,2020,Toyota,,Hilux, Япония, J, Пикап полторы кабины, 4, 4, -, 1855 мм, 5325 мм, 1810 мм, 3085 мм, 1535 мм, 1550 мм, -, -, 289 мм,, -," переднее, продольное", 2393 см³, 150 л.с., -, 150 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x90.0 мм, 15.6, -, 194, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Задний,, дисковые вентилируемые, барабанные,, 175 км/ч, 13.2 сек., - л., - л., 1825 кг, 9.1 л., 3000 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Рестайлинг 2.4 MT (150 л.с.) Пикап Половина кабины 2020,2020,Toyota,,Hilux, Япония, J, Пикап полторы кабины, 4, 4, -, 1855 мм, 5325 мм, 1810 мм, 3085 мм, 1535 мм, 1550 мм, -, -, 289 мм,, -," переднее, продольное", 2393 см³, 150 л.с., -, 150 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92.0x90.0 мм, 15.6, -, 235, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 13.2 сек., - л., - л., 1965 кг, 9.6 л., 3150 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,, -, -
Toyota Hilux VIII Basic 2.8 AT (177 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1990 мм, 5330 мм, 1870 мм, 3085 мм, 1670 мм, 1680 мм, -, -, 253 мм,, Дизель," переднее, продольное", 2755 см³, 177 л.с., 3400, 130 кВт, 450 Нм, -, турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 15.6, -,, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 2205 кг, 9.3 л., 2910 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VIII Basic 2.8 AT (177 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1990 мм, 5330 мм, 1870 мм, 3085 мм, 1670 мм, 1680 мм, -, -, 275 мм,, Дизель," переднее, продольное", 2755 см³, 177 л.с., 3400, 130 кВт, 450 Нм, -, турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 15.6, -,, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 2270 кг, 9.6 л., 2910 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VIII Basic 2.4 MT (150 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1990 мм, 5330 мм, 1870 мм, 3085 мм, 1670 мм, 1680 мм, -, -, 253 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92 × 92.8 мм, 15.6, -,, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 2150 кг, 8 л., 2910 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VIII Basic 2.4 MT (150 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1990 мм, 5330 мм, 1870 мм, 3085 мм, 1670 мм, 1680 мм, -, -, 275 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92 × 92.8 мм, 15.6, -,, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 2215 кг, 8.4 л., 2910 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VIII 4.0 AT (238 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 212 мм,, Бензин," переднее, продольное", 3956 см³, 238 л.с., 5200, 175 кВт, 376 Нм, распределенный впрыск (многоточечный), нет, -, V-образное, 6, 4, 94 × 95 мм, 10, -, 279, Euro 6,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, 9.4 сек., -, -, -, 11.7 л., -, 80 л., 265/65/R17, -, -, -,, -, -
Toyota Hilux VIII 4.0 MT (238 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 212 мм,, Бензин," переднее, продольное", 3956 см³, 238 л.с., 5200, 175 кВт, 376 Нм, распределенный впрыск (многоточечный), нет, -, V-образное, 6, 4, 94 × 95 мм, 10, -, 279, Euro 6,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, 9.4 сек., -, -, -, 11.7 л., -, 80 л., 265/65/R17, -, -, -,, -, -
Toyota Hilux VIII 2.8 AT (177 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1990 мм, 5330 мм, 1870 мм, 3085 мм, 1670 мм, 1680 мм, -, -, 253 мм,, Дизель," переднее, продольное", 2755 см³, 177 л.с., 3400, 130 кВт, 450 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 15.6, -,, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 2205 кг, 9.3 л., 2910 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VIII 2.8 AT (177 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1990 мм, 5330 мм, 1870 мм, 3085 мм, 1670 мм, 1680 мм, -, -, 275 мм,, Дизель," переднее, продольное", 2755 см³, 177 л.с., 3400, 130 кВт, 450 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 15.6, -,, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 2270 кг, 9.6 л., 2910 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VIII Exclusive 2.8 AT (177 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, Дизель," переднее, продольное", 2755 см³, 177 л.с., 3400, 130 кВт, 450 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 15.6, -, 223, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, -, 10.9 л., 7.1 л., 2150 кг, 8.5 л., 2910 кг, 80 л., 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII 2.4 MT (150 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1990 мм, 5330 мм, 1870 мм, 3085 мм, 1670 мм, 1680 мм, -, -, 253 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 92.8 мм, 15.6, -,, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 2150 кг, 8 л., 2910 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VIII 2.4 MT (150 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1990 мм, 5330 мм, 1870 мм, 3085 мм, 1670 мм, 1680 мм, -, -, 275 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 92.8 мм, 15.6, -,, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 2215 кг, 8.4 л., 2910 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VIII 2.8 AT (177 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, Дизель," переднее, продольное", 2755 см³, 177 л.с., 3400, 130 кВт, 450 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 15.6, -, 223, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, -, 10.9 л., 7.1 л., 2150 кг, 8.5 л., 2910 кг, 80 л., 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII 2.8 AT (177 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, Дизель," переднее, продольное", 2755 см³, 177 л.с., 3400, 130 кВт, 450 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 15.6, -, 223, Euro 5,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, -, 10.9 л., 7.1 л., 2150 кг, 8.5 л., 2910 кг, 80 л., 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII 2.4 MT (150 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 92.8 мм, 15.6, -, 194, Euro 5,," независимая, пружинная", зависимая (рессорная),, механика, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -, 8.9 л., 6.4 л., 2095 кг, 7.3 л., 2910 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
Toyota Hilux VIII 2.8d AT (177 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, Дизель," переднее, продольное", 2755 см³, 177 л.с., 3400, 130 кВт, 450 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 96.0x103.0 мм," 15,6", 1GD-FTV,, Euro 5,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 6," 3,909", Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, -," 10,9 л."," 7,1 л.", 2150 кг," 8,5 л.", 2910 кг, 80 л., 265/60/R18, -, -, -,," 12,8 м.", -
Toyota Hilux VIII 2.7 MT (164 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 286 мм,, Бензин," переднее, продольное", 2694 см³, 164 л.с., 5200, 122 кВт, 245 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95.0x95.0 мм," 10,2", 2tr-fe,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5," 4,1", Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -, -, -, 1760 кг," 10,7 л.", 2420 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,," 12,8 м.", -
Toyota Hilux VIII 2.7 AT (164 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 286 мм,, Бензин," переднее, продольное", 2694 см³, 164 л.с., 5200, 122 кВт, 245 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95.0x95.0 мм," 10,2", 2tr-fe,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 6," 4,555", Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -, -, -, 1820 кг," 10,4 л.", 2550 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,," 12,8 м.", -
Toyota Hilux VIII 2.5d MT (100 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 286 мм,, Дизель," переднее, продольное", 2494 см³, 100 л.с., 3600, 75 кВт, 260 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 92.0x93.8 мм," 15,6", 2KD-FTV,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 6," 4,1", Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -, -, -, 1970 кг, 8 л., 2860 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,," 12,8 м.", -
Toyota Hilux VIII 2.4d MT (150 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 227 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 92.0x92.8 мм," 15,6", 2GD-FTV,, Euro 5,," независимая, пружинная", зависимая (рессорная),, Механическая, 6," 3,583", Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -," 8,9 л."," 6,4 л.", 2095 кг," 7,3 л.", 2910 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,," 12,8 м.", -
Toyota Hilux VIII 2.4d MT (150 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 286 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 92.0x92.8 мм," 15,6", 2GD-FTV,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 6," 3,583", Задний,, дисковые вентилируемые, барабанные,, 170 км/ч, -, -, -, 1915 кг," 7,1 л.", 2810 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,," 12,8 м.", -
Toyota Hilux VIII 2.4d AT (150 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 286 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 92.0x92.8 мм," 15,6", 2GD-FTV,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 6, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л.," 265/65/R17, 265/60/R18", -, -, -,," 12,8 м.", -
Toyota Hilux VIII 2.4d AT (150 л.с.) Пикап Двойная кабина 2015,2015,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1855 мм, 5330 мм, 1815 мм, 3085 мм, 1540 мм, 1550 мм, -, -, 286 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 92.0x92.8 мм," 15,6", 2GD-FTV,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 6," 4,1", Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -, -, -, 2040 кг," 8,3 л.", 2910 кг, 80 л.," 265/65/R17, 265/60/R18", -, -, -,," 12,8 м.", -
Toyota Hilux VII Рестайлинг 2.7 MT (163 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., 1053 л., 222 мм,, Бензин," переднее, продольное", 2693 см³, 163 л.с., 5200, 120 кВт, 246 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95 × 95 мм, 9.6, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, 1930 кг, 11.2 л., 2760 кг, 80 л., 205/70/R15 265/65/R17, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.7 MT (163 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., 1053 л., 222 мм,, Бензин," переднее, продольное", 2693 см³, 163 л.с., 5200, 120 кВт, 246 Нм, распределенный впрыск (многоточечный), нет, -, рядное, 4, 4, 95 × 95 мм, 9.6, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 1930 кг, 11.2 л., 2760 кг, 80 л., 205/70/R15 265/65/R17, -, -, -,, -, -
